subset_id,elevation_mask_integer,azimuth_mask_integer,I_e_global,I_a_global,sequential_channel_ids,B_e,B_a,B_out,MAC_el,MAC_az,MAC_total,output_channel_count,output_bytes_complex_double,weight_memory_bytes,estimated_data_movement_bytes,incremental_cost_over_conventional,eta_design,eta_validation,eta_holdout,eta_parent_relative,worst_design_scenario_id,worst_validation_scenario_id,worst_holdout_scenario_id,minimum_whitening_rank,minimum_manifold_rank,minimum_fim_rank,data_processing_violation_count,runtime,offline_subset_design_runtime,status,covariance_decomposition_count,whitener_eigendecomposition_count,fim_evaluation_count,generalized_eigenvalue_evaluation_count,measured_online_dbf_runtime
RECT_E11_A30,11,30,1;2;4,2;3;4;5,6;7;9;11;12;14;16;17;19;21;22;24,3,4,12,6240,780,7020,12,192,399360,33472,4875,0.419090125514521,0.664175272283667,0.421414296253203,0.490304770085115,D0408,V0270,H0144,12,2,4,0,0.3204676,0.3204676,FIM_SCENARIO_VALID,2,2,1184,2368,1.1918359375e-05
RECT_E11_A31,11,31,1;2;4,1;2;3;4;5,1;2;4;6;7;9;11;12;14;16;17;19;21;22;24,3,5,15,6240,975,7215,15,240,499200,33520,5070,0.732072077319988,0.841464399821202,0.737676253782364,0.800348420241723,D0318,V0176,H0121,15,2,4,0,0.3380119,0.3380119,FIM_SCENARIO_VALID,2,2,1184,2368,1.2115625e-05
RECT_E12_A01,12,1,3;4,1,3;4,2,1,2,4160,130,4290,2,32,66560,33312,2145,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.2978526,0.2978526,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,7.51171875e-06
RECT_E12_A02,12,2,3;4,2,8;9,2,1,2,4160,130,4290,2,32,66560,33312,2145,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.3122302,0.3122302,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,7.51171875e-06
RECT_E12_A03,12,3,3;4,1;2,3;4;8;9,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000570070541008928,0.0804010810550296,0.000866407647842743,0.000672053767782881,D0152,V0270,H0041,4,2,4,0,0.3104143,0.3104143,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E12_A04,12,4,3;4,3,13;14,2,1,2,4160,130,4290,2,32,66560,33312,2145,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.2911678,0.2911678,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,7.51171875e-06
RECT_E12_A05,12,5,3;4,1;3,3;4;13;14,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000367096287197603,0.0913164902948402,0.000897024604479576,0.000367096589676417,D0189,V0270,H0041,4,2,4,0,0.3217616,0.3217616,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E12_A06,12,6,3;4,2;3,8;9;13;14,2,2,4,4160,260,4420,4,64,133120,33344,2275,8.01575866919194e-05,0.152659195066316,7.23704464177801e-05,8.01576528112352e-05,D0189,V0266,H0085,4,2,4,0,0.3217616,0.3217616,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E12_A07,12,7,3;4,1;2;3,3;4;8;9;13;14,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00394210070103522,0.526974607951047,0.00619576621079398,0.00429349083821431,D0446,V0032,H0085,6,2,4,0,0.3259269,0.3259269,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E12_A08,12,8,3;4,4,18;19,2,1,2,4160,130,4290,2,32,66560,33312,2145,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.3307073,0.3307073,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,7.51171875e-06
RECT_E12_A09,12,9,3;4,1;4,3;4;18;19,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000115910678167316,0.0994335372958134,9.2231802399736e-05,0.00011591077377515,D0189,V0266,H0085,4,2,4,0,0.3189055,0.3189055,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E12_A10,12,10,3;4,2;4,8;9;18;19,2,2,4,4160,260,4420,4,64,133120,33344,2275,1.60996246673632e-05,0.192162443621788,0.000561199895240557,1.60996252046639e-05,D0061,V0014,H0085,4,2,4,0,0.3298107,0.3298107,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E12_A11,12,11,3;4,1;2;4,3;4;8;9;18;19,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00444152249760751,0.501014427705107,0.00637401644685506,0.00483736214045925,D0446,V0176,H0085,6,2,4,0,0.2893032,0.2893032,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E12_A12,12,12,3;4,3;4,13;14;18;19,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000144462967865089,0.15153358434243,0.00061151597454331,0.000144463067005726,D0445,V0014,H0041,4,2,4,0,0.3054134,0.3054134,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E12_A13,12,13,3;4,1;3;4,3;4;13;14;18;19,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00498209054687407,0.491832503954634,0.00645306957292279,0.00542610730679805,D0446,V0176,H0085,6,2,4,0,0.3491033,0.3491033,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E12_A14,12,14,3;4,2;3;4,8;9;13;14;18;19,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00567710609400446,0.509362549824266,0.00646391619005523,0.00618297334983157,D0190,V0176,H0085,6,2,4,0,0.3050316,0.3050316,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E12_A15,12,15,3;4,1;2;3;4,3;4;8;9;13;14;18;19,2,4,8,4160,520,4680,8,128,266240,33408,2535,0.00600720174883515,0.586907962380189,0.00647633515246282,0.00654245515200978,D0190,V0176,H0085,8,2,4,0,0.3289924,0.3289924,FIM_SCENARIO_VALID,2,2,1184,2368,7.384765625e-06
RECT_E12_A16,12,16,3;4,5,23;24,2,1,2,4160,130,4290,2,32,66560,33312,2145,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.3486993,0.3486993,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,7.51171875e-06
RECT_E12_A17,12,17,3;4,1;5,3;4;23;24,2,2,4,4160,260,4420,4,64,133120,33344,2275,1.72510556192073e-05,0.100038322272329,0.00028286800901989,1.7251056119211e-05,D0061,V0014,H0041,4,2,4,0,0.329659,0.329659,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E12_A18,12,18,3;4,2;5,8;9;23;24,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000186461102007181,0.0984808943588997,0.000333970022653865,0.00018646125085947,D0445,V0014,H0041,4,2,4,0,0.3444466,0.3444466,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E12_A19,12,19,3;4,1;2;5,3;4;8;9;23;24,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00493126077211722,0.459085874498581,0.00618554959225455,0.0053707475252993,D0446,V0176,H0085,6,2,4,0,0.3637289,0.3637289,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E12_A20,12,20,3;4,3;5,13;14;23;24,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000386008162578961,0.090727724289601,0.000515763785836682,0.00038600847832399,D0445,V0014,H0041,4,2,4,0,0.3682181,0.3682181,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E12_A21,12,21,3;4,1;3;5,3;4;13;14;23;24,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00533623395837774,0.464772553720756,0.00609074344272894,0.00581177341134595,D0190,V0176,H0085,6,2,4,0,0.3278588,0.3278588,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E12_A22,12,22,3;4,2;3;5,8;9;13;14;23;24,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00497022516214809,0.492570960207682,0.0058861513646417,0.00541314527363222,D0190,V0212,H0085,6,2,4,0,0.3558949,0.3558949,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E12_A23,12,23,3;4,1;2;3;5,3;4;8;9;13;14;23;24,2,4,8,4160,520,4680,8,128,266240,33408,2535,0.00608740949224413,0.589066071197519,0.00624985756915696,0.0066297942762033,D0190,V0176,H0085,8,2,4,0,0.3047646,0.3047646,FIM_SCENARIO_VALID,2,2,1184,2368,7.384765625e-06
RECT_E12_A24,12,24,3;4,4;5,18;19;23;24,2,2,4,4160,260,4420,4,64,133120,33344,2275,0.000575564321559687,0.0801228064867449,0.000764132403068135,0.000678642285852477,D0408,V0014,H0041,4,2,4,0,0.3417546,0.3417546,FIM_SCENARIO_VALID,2,2,1184,2368,7.7720703125e-06
RECT_E12_A25,12,25,3;4,1;4;5,3;4;18;19;23;24,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.0049204208034846,0.459441604096414,0.00578027805407586,0.00535890341196163,D0190,V0212,H0085,6,2,4,0,0.30974,0.30974,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E12_A26,12,26,3;4,2;4;5,8;9;18;19;23;24,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00442559552759641,0.501990695413326,0.00538584974209512,0.00481997228823659,D0190,V0212,H0085,6,2,4,0,0.365652,0.365652,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E12_A27,12,27,3;4,1;2;4;5,3;4;8;9;18;19;23;24,2,4,8,4160,520,4680,8,128,266240,33408,2535,0.00619593894670363,0.590686955174442,0.00646309827140899,0.00673623530383277,D0062,V0176,H0085,8,2,4,0,0.326049,0.326049,FIM_SCENARIO_VALID,2,2,1184,2368,7.384765625e-06
RECT_E12_A28,12,28,3;4,3;4;5,13;14;18;19;23;24,2,3,6,4160,390,4550,6,96,199680,33376,2405,0.00391572359674062,0.52704522224294,0.00482783197615924,0.00426468425039868,D0190,V0252,H0085,6,2,4,0,0.3419237,0.3419237,FIM_SCENARIO_VALID,2,2,1184,2368,7.419140625e-06
RECT_E12_A29,12,29,3;4,1;3;4;5,3;4;13;14;18;19;23;24,2,4,8,4160,520,4680,8,128,266240,33408,2535,0.00616853412867113,0.59030746158421,0.0069792606068255,0.00671823093668231,D0446,V0176,H0085,8,2,4,0,0.3340877,0.3340877,FIM_SCENARIO_VALID,2,2,1184,2368,7.384765625e-06
RECT_E12_A30,12,30,3;4,2;3;4;5,8;9;13;14;18;19;23;24,2,4,8,4160,520,4680,8,128,266240,33408,2535,0.00608297527361124,0.589507981855202,0.00789626405793751,0.00662504480460339,D0446,V0216,H0085,8,2,4,0,0.3318523,0.3318523,FIM_SCENARIO_VALID,2,2,1184,2368,7.384765625e-06
RECT_E12_A31,12,31,3;4,1;2;3;4;5,3;4;8;9;13;14;18;19;23;24,2,5,10,4160,650,4810,10,160,332800,33440,2665,0.0136167554749986,0.592333911451564,0.0148950377007772,0.0148290193536022,D0190,V0103,H0085,10,2,4,0,0.3507795,0.3507795,FIM_SCENARIO_VALID,2,2,1184,2368,7.5923828125e-06
RECT_E13_A01,13,1,1;3;4,1,1;3;4,3,1,3,6240,195,6435,3,48,99840,33328,4290,1.82260057089301e-11,6.56854321963818e-11,5.83219594326388e-10,2.11742170857531e-11,D0032,V0102,H0197,3,2,4,0,0.303735,0.303735,FIM_SCENARIO_VALID,2,2,1184,2368,1.05943359375e-05
RECT_E13_A02,13,2,1;3;4,2,6;8;9,3,1,3,6240,195,6435,3,48,99840,33328,4290,0,3.75264447981368e-09,4.13635814572149e-12,0,D0513,V0036,H0063,3,2,3,0,0.3490513,0.3490513,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,1.05943359375e-05
RECT_E13_A03,13,3,1;3;4,1;2,1;3;4;6;8;9,3,2,6,6240,390,6630,6,96,199680,33376,4485,0.00063936181724811,0.0861907388568678,0.00141489075779701,0.000753788328682081,D0152,V0270,H0041,6,2,4,0,0.3386637,0.3386637,FIM_SCENARIO_VALID,2,2,1184,2368,1.1816015625e-05
RECT_E13_A04,13,4,1;3;4,3,11;13;14,3,1,3,6240,195,6435,3,48,99840,33328,4290,5.18933595473307e-11,0,0,5.55713560956589e-11,D0104,V0168,H0215,3,2,4,0,0.3576572,0.3576572,FIM_SCENARIO_VALID,2,2,1184,2368,1.05943359375e-05
RECT_E13_A05,13,5,1;3;4,1;3,1;3;4;11;13;14,3,2,6,6240,390,6630,6,96,199680,33376,4485,0.000439053248291531,0.095898498489915,0.00125020972975906,0.000518586157720168,D0144,V0270,H0041,6,2,4,0,0.3455803,0.3455803,FIM_SCENARIO_VALID,2,2,1184,2368,1.1816015625e-05
RECT_E13_A06,13,6,1;3;4,2;3,6;8;9;11;13;14,3,2,6,6240,390,6630,6,96,199680,33376,4485,0.000514595180361073,0.157259278071028,0.00123460051187061,0.000609615373849925,D0136,V0270,H0041,6,2,4,0,0.3509132,0.3509132,FIM_SCENARIO_VALID,2,2,1184,2368,1.1816015625e-05
RECT_E13_A07,13,7,1;3;4,1;2;3,1;3;4;6;8;9;11;13;14,3,3,9,6240,585,6825,9,144,299520,33424,4680,0.244476222041736,0.580149787852535,0.289749066546353,0.296782648099224,D0414,V0234,H0230,9,2,4,0,0.3408528,0.3408528,FIM_SCENARIO_VALID,2,2,1184,2368,1.254296875e-05
RECT_E13_A08,13,8,1;3;4,4,16;18;19,3,1,3,6240,195,6435,3,48,99840,33328,4290,2.082190884514e-11,2.51306280353842e-10,4.65735124183432e-12,2.24706201660416e-11,D0640,V0288,H0255,3,2,4,0,0.3213241,0.3213241,FIM_SCENARIO_VALID,2,2,1184,2368,1.05943359375e-05
RECT_E13_A09,13,9,1;3;4,1;4,1;3;4;16;18;19,3,2,6,6240,390,6630,6,96,199680,33376,4485,0.000269051144095106,0.102456868238532,0.000937852731317792,0.000318601221961504,D0136,V0270,H0041,6,2,4,0,0.3429856,0.3429856,FIM_SCENARIO_VALID,2,2,1184,2368,1.1816015625e-05
RECT_E13_A10,13,10,1;3;4,2;4,6;8;9;16;18;19,3,2,6,6240,390,6630,6,96,199680,33376,4485,0.000503207986882433,0.195505594333153,0.0009770173621795,0.000598138727138178,D0152,V0014,H0041,6,2,4,0,0.3121453,0.3121453,FIM_SCENARIO_VALID,2,2,1184,2368,1.1816015625e-05
RECT_E13_A11,13,11,1;3;4,1;2;4,1;3;4;6;8;9;16;18;19,3,3,9,6240,585,6825,9,144,299520,33424,4680,0.282077784069159,0.570474716487749,0.324471632746392,0.342466847981603,D0414,V0234,H0230,9,2,4,0,0.3342227,0.3342227,FIM_SCENARIO_VALID,2,2,1184,2368,1.254296875e-05
RECT_E13_A12,13,12,1;3;4,3;4,11;13;14;16;18;19,3,2,6,6240,390,6630,6,96,199680,33376,4485,0.000515784062805162,0.155841385521044,0.0011417492235045,0.000610882407977787,D0400,V0014,H0041,6,2,4,0,0.3331354,0.3331354,FIM_SCENARIO_VALID,2,2,1184,2368,1.1816015625e-05
RECT_E13_A13,13,13,1;3;4,1;3;4,1;3;4;11;13;14;16;18;19,3,3,9,6240,585,6825,9,144,299520,33424,4680,0.319136607951669,0.570061656259358,0.357655396387531,0.387474543870507,D0414,V0234,H0230,9,2,4,0,0.3187431,0.3187431,FIM_SCENARIO_VALID,2,2,1184,2368,1.254296875e-05
RECT_E13_A14,13,14,1;3;4,2;3;4,6;8;9;11;13;14;16;18;19,3,3,9,6240,585,6825,9,144,299520,33424,4680,0.370965199709898,0.59469622134292,0.389261623167729,0.450194757342418,D0414,V0234,H0041,9,2,4,0,0.3371649,0.3371649,FIM_SCENARIO_VALID,2,2,1184,2368,1.254296875e-05
RECT_E13_A15,13,15,1;3;4,1;2;3;4,1;3;4;6;8;9;11;13;14;16;18;19,3,4,12,6240,780,7020,12,192,399360,33472,4875,0.41895202798711,0.66440887304649,0.421334350615147,0.490215028380262,D0152,V0054,H0041,12,2,4,0,0.3728071,0.3728071,FIM_SCENARIO_VALID,2,2,1184,2368,1.1918359375e-05
RECT_E13_A16,13,16,1;3;4,5,21;23;24,3,1,3,6240,195,6435,3,48,99840,33328,4290,1.90414952884443e-10,1.08003449215957e-10,4.64916044672615e-11,2.26401921910978e-10,D0280,V0060,H0163,3,2,4,0,0.3243198,0.3243198,FIM_SCENARIO_VALID,2,2,1184,2368,1.05943359375e-05
RECT_E13_A17,13,17,1;3;4,1;5,1;3;4;21;23;24,3,2,6,6240,390,6630,6,96,199680,33376,4485,0.000112811681722306,0.101283055427111,0.000426116782844087,0.000130806231637988,D0016,V0014,H0041,6,2,4,0,0.3298122,0.3298122,FIM_SCENARIO_VALID,2,2,1184,2368,1.1816015625e-05
RECT_E13_A18,13,18,1;3;4,2;5,6;8;9;21;23;24,3,2,6,6240,390,6630,6,96,199680,33376,4485,0.000270464365341225,0.101314526088044,0.000733041059477714,0.000320169852525029,D0400,V0014,H0041,6,2,4,0,0.3424261,0.3424261,FIM_SCENARIO_VALID,2,2,1184,2368,1.1816015625e-05
RECT_E13_A19,13,19,1;3;4,1;2;5,1;3;4;6;8;9;21;23;24,3,3,9,6240,585,6825,9,144,299520,33424,4680,0.317779468333586,0.543125057350793,0.354344331637462,0.38582049397929,D0414,V0234,H0230,9,2,4,0,0.3349394,0.3349394,FIM_SCENARIO_VALID,2,2,1184,2368,1.254296875e-05
RECT_E13_A20,13,20,1;3;4,3;5,11;13;14;21;23;24,3,2,6,6240,390,6630,6,96,199680,33376,4485,0.000440766766577281,0.0950697347563766,0.00118809171717016,0.000520615622159106,D0408,V0014,H0041,6,2,4,0,0.3336055,0.3336055,FIM_SCENARIO_VALID,2,2,1184,2368,1.1816015625e-05
RECT_E13_A21,13,21,1;3;4,1;3;5,1;3;4;11;13;14;21;23;24,3,3,9,6240,585,6825,9,144,299520,33424,4680,0.348789799268712,0.549328707409091,0.366125698693051,0.42332513073867,D0414,V0234,H0041,9,2,4,0,0.2988065,0.2988065,FIM_SCENARIO_VALID,2,2,1184,2368,1.254296875e-05
RECT_E13_A22,13,22,1;3;4,2;3;5,6;8;9;11;13;14;21;23;24,3,3,9,6240,585,6825,9,144,299520,33424,4680,0.31918914007562,0.570623526552409,0.339844588102012,0.387723123383048,D0158,V0054,H0041,9,2,4,0,0.3282058,0.3282058,FIM_SCENARIO_VALID,2,2,1184,2368,1.254296875e-05
RECT_E13_A23,13,23,1;3;4,1;2;3;5,1;3;4;6;8;9;11;13;14;21;23;24,3,4,12,6240,780,7020,12,192,399360,33472,4875,0.406467179031351,0.659601110755858,0.419298767200488,0.472612225009435,D0030,V0198,H0165,12,2,4,0,0.3189043,0.3189043,FIM_SCENARIO_VALID,2,2,1184,2368,1.1918359375e-05
RECT_E13_A24,13,24,1;3;4,4;5,16;18;19;21;23;24,3,2,6,6240,390,6630,6,96,199680,33376,4485,0.000645792629351798,0.0855306432026191,0.00167917410990782,0.000761558389236285,D0408,V0014,H0041,6,2,4,0,0.3246334,0.3246334,FIM_SCENARIO_VALID,2,2,1184,2368,1.1816015625e-05
RECT_E13_A25,13,25,1;3;4,1;4;5,1;3;4;16;18;19;21;23;24,3,3,9,6240,585,6825,9,144,299520,33424,4680,0.31782944473893,0.543695527839519,0.337391414767285,0.386064449022956,D0158,V0054,H0041,9,2,4,0,0.3394739,0.3394739,FIM_SCENARIO_VALID,2,2,1184,2368,1.254296875e-05
RECT_E13_A26,13,26,1;3;4,2;4;5,6;8;9;16;18;19;21;23;24,3,3,9,6240,585,6825,9,144,299520,33424,4680,0.28213494560127,0.57087814433965,0.304336660807044,0.342700716336062,D0158,V0054,H0041,9,2,4,0,0.3275262,0.3275262,FIM_SCENARIO_VALID,2,2,1184,2368,1.254296875e-05
RECT_E13_A27,13,27,1;3;4,1;2;4;5,1;3;4;6;8;9;16;18;19;21;23;24,3,4,12,6240,780,7020,12,192,399360,33472,4875,0.4008737264731,0.656604606491442,0.41687805330176,0.464718402089792,D0008,V0198,H0144,12,2,4,0,0.3091033,0.3091033,FIM_SCENARIO_VALID,2,2,1184,2368,1.1918359375e-05
RECT_E13_A28,13,28,1;3;4,3;4;5,11;13;14;16;18;19;21;23;24,3,3,9,6240,585,6825,9,144,299520,33424,4680,0.244530195260109,0.580036267946766,0.267659289758176,0.296991246896656,D0158,V0054,H0041,9,2,4,0,0.3379715,0.3379715,FIM_SCENARIO_VALID,2,2,1184,2368,1.254296875e-05
RECT_E13_A29,13,29,1;3;4,1;3;4;5,1;3;4;11;13;14;16;18;19;21;23;24,3,4,12,6240,780,7020,12,192,399360,33472,4875,0.406695238773787,0.659377892283318,0.408720450270488,0.472792897228811,D0030,V0198,H0144,12,2,4,0,0.4171912,0.4171912,FIM_SCENARIO_VALID,2,2,1184,2368,1.1918359375e-05
RECT_E13_A30,13,30,1;3;4,2;3;4;5,6;8;9;11;13;14;16;18;19;21;23;24,3,4,12,6240,780,7020,12,192,399360,33472,4875,0.419260160925451,0.66428809875703,0.421389814674819,0.490453699954247,D0408,V0270,H0144,12,2,4,0,0.393175,0.393175,FIM_SCENARIO_VALID,2,2,1184,2368,1.1918359375e-05
RECT_E13_A31,13,31,1;3;4,1;2;3;4;5,1;3;4;6;8;9;11;13;14;16;18;19;21;23;24,3,5,15,6240,975,7215,15,240,499200,33520,5070,0.772823894137731,0.854658681017652,0.777731424743675,0.844924897964148,D0318,V0014,H0121,15,2,4,0,0.3423679,0.3423679,FIM_SCENARIO_VALID,2,2,1184,2368,1.2115625e-05
RECT_E14_A01,14,1,2;3;4,1,2;3;4,3,1,3,6240,195,6435,3,48,99840,33328,4290,0,3.40428174364014e-10,1.57689931495855e-09,0,D0001,V0036,H0209,3,2,4,0,0.3163551,0.3163551,FIM_SCENARIO_VALID,2,2,1184,2368,1.05943359375e-05
RECT_E14_A02,14,2,2;3;4,2,7;8;9,3,1,3,6240,195,6435,3,48,99840,33328,4290,0,8.19066375985254e-12,0,0,D0094,V0252,H0086,3,2,4,0,0.3458604,0.3458604,FIM_SCENARIO_VALID,2,2,1184,2368,1.05943359375e-05
RECT_E14_A03,14,3,2;3;4,1;2,2;3;4;7;8;9,3,2,6,6240,390,6630,6,96,199680,33376,4485,0.000592444782539027,0.0868227507316387,0.0012310037111736,0.000698444403134868,D0152,V0270,H0041,6,2,4,0,0.365417,0.365417,FIM_SCENARIO_VALID,2,2,1184,2368,1.1816015625e-05
RECT_E14_A04,14,4,2;3;4,3,12;13;14,3,1,3,6240,195,6435,3,48,99840,33328,4290,9.82271253634494e-12,0,2.69364956511596e-11,1.09396329513413e-11,D0430,V0068,H0141,3,2,4,0,0.3279469,0.3279469,FIM_SCENARIO_VALID,2,2,1184,2368,1.05943359375e-05
RECT_E14_A05,14,5,2;3;4,1;3,2;3;4;12;13;14,3,2,6,6240,390,6630,6,96,199680,33376,4485,0.000406763755829007,0.0963536617343106,0.00112848451223675,0.000480433260323697,D0144,V0270,H0041,6,2,4,0,0.3102527,0.3102527,FIM_SCENARIO_VALID,2,2,1184,2368,1.1816015625e-05
RECT_E14_A06,14,6,2;3;4,2;3,7;8;9;12;13;14,3,2,6,6240,390,6630,6,96,199680,33376,4485,0.000476771736280636,0.15776746096094,0.00109725282852056,0.000564817870148292,D0136,V0270,H0041,6,2,4,0,0.3171358,0.3171358,FIM_SCENARIO_VALID,2,2,1184,2368,1.1816015625e-05
RECT_E14_A07,14,7,2;3;4,1;2;3,2;3;4;7;8;9;12;13;14,3,3,9,6240,585,6825,9,144,299520,33424,4680,0.244496782534026,0.58021501629713,0.289581949819361,0.296807640921291,D0414,V0234,H0230,9,2,4,0,0.3313296,0.3313296,FIM_SCENARIO_VALID,2,2,1184,2368,1.254296875e-05
RECT_E14_A08,14,8,2;3;4,4,17;18;19,3,1,3,6240,195,6435,3,48,99840,33328,4290,1.56033495957569e-11,1.78249818275881e-10,3.00475861457387e-10,1.67833709110687e-11,D0454,V0114,H0140,3,2,4,0,0.3619783,0.3619783,FIM_SCENARIO_VALID,2,2,1184,2368,1.05943359375e-05
RECT_E14_A09,14,9,2;3;4,1;4,2;3;4;17;18;19,3,2,6,6240,390,6630,6,96,199680,33376,4485,0.000248825021072413,0.102729956070497,0.000867117517630063,0.000294660196826154,D0136,V0270,H0041,6,2,4,0,0.314524,0.314524,FIM_SCENARIO_VALID,2,2,1184,2368,1.1816015625e-05
RECT_E14_A10,14,10,2;3;4,2;4,7;8;9;17;18;19,3,2,6,6240,390,6630,6,96,199680,33376,4485,0.000466455157510412,0.195904042382831,0.0008439799421564,0.000554501566152257,D0152,V0014,H0041,6,2,4,0,0.3287117,0.3287117,FIM_SCENARIO_VALID,2,2,1184,2368,1.1816015625e-05
RECT_E14_A11,14,11,2;3;4,1;2;4,2;3;4;7;8;9;17;18;19,3,3,9,6240,585,6825,9,144,299520,33424,4680,0.282103456878396,0.570663214278546,0.324308430271354,0.342498067157025,D0414,V0234,H0230,9,2,4,0,0.358714,0.358714,FIM_SCENARIO_VALID,2,2,1184,2368,1.254296875e-05
RECT_E14_A12,14,12,2;3;4,3;4,12;13;14;17;18;19,3,2,6,6240,390,6630,6,96,199680,33376,4485,0.000477454370709893,0.1563158453081,0.000939434550228014,0.000565466842874595,D0400,V0014,H0041,6,2,4,0,0.3373348,0.3373348,FIM_SCENARIO_VALID,2,2,1184,2368,1.1816015625e-05
RECT_E14_A13,14,13,2;3;4,1;3;4,2;3;4;12;13;14;17;18;19,3,3,9,6240,585,6825,9,144,299520,33424,4680,0.319165471103745,0.570281889177428,0.357506821799379,0.387509611077584,D0414,V0234,H0230,9,2,4,0,0.4138081,0.4138081,FIM_SCENARIO_VALID,2,2,1184,2368,1.254296875e-05
RECT_E14_A14,14,14,2;3;4,2;3;4,7;8;9;12;13;14;17;18;19,3,3,9,6240,585,6825,9,144,299520,33424,4680,0.37099845358891,0.594880263954348,0.389199983243962,0.450235093559663,D0414,V0234,H0041,9,2,4,0,0.3441077,0.3441077,FIM_SCENARIO_VALID,2,2,1184,2368,1.254296875e-05
RECT_E14_A15,14,15,2;3;4,1;2;3;4,2;3;4;7;8;9;12;13;14;17;18;19,3,4,12,6240,780,7020,12,192,399360,33472,4875,0.418969230458628,0.664540118942032,0.421290938785835,0.490260375692936,D0152,V0054,H0041,12,2,4,0,0.3521327,0.3521327,FIM_SCENARIO_VALID,2,2,1184,2368,1.1918359375e-05
RECT_E14_A16,14,16,2;3;4,5,22;23;24,3,1,3,6240,195,6435,3,48,99840,33328,4290,0,8.06772367480195e-11,0,0,D0398,V0252,H0207,3,2,4,0,0.3192702,0.3192702,FIM_SCENARIO_VALID,2,2,1184,2368,1.05943359375e-05
RECT_E14_A17,14,17,2;3;4,1;5,2;3;4;22;23;24,3,2,6,6240,390,6630,6,96,199680,33376,4485,9.47895035625937e-05,0.101371726680003,0.000376071266278694,0.000109909441030549,D0016,V0014,H0041,6,2,4,0,0.3383427,0.3383427,FIM_SCENARIO_VALID,2,2,1184,2368,1.1816015625e-05
RECT_E14_A18,14,18,2;3;4,2;5,7;8;9;22;23;24,3,2,6,6240,390,6630,6,96,199680,33376,4485,0.000249684879146134,0.101555216081165,0.000583446593436373,0.000295567124235154,D0400,V0014,H0041,6,2,4,0,0.3287676,0.3287676,FIM_SCENARIO_VALID,2,2,1184,2368,1.1816015625e-05
RECT_E14_A19,14,19,2;3;4,1;2;5,2;3;4;7;8;9;22;23;24,3,3,9,6240,585,6825,9,144,299520,33424,4680,0.317810094111638,0.543410228623737,0.354198690299061,0.385857724964493,D0414,V0234,H0230,9,2,4,0,0.3650749,0.3650749,FIM_SCENARIO_VALID,2,2,1184,2368,1.254296875e-05
